,household_index,member_index,gender,relationship,education,height,weight,health,irresponsible,accurate,ever-ready,disciplined,ordered,clumsy,detail-oriented
0,6000,1,M,1,High,176.0,103.0,2.0,1.0,5.0,4.0,2.0,5.0,1.0,5.0
1,6000,2,F,2,Middle,165.0,80.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0
2,6001,1,M,1,Middle,175.0,95.0,2.0,2.0,4.0,5.0,1.0,4.0,1.0,4.0
3,6001,2,F,2,Middle,177.0,75.0,1.0,1.0,5.0,4.0,3.0,5.0,1.0,5.0
4,6002,1,M,1,Middle,160.0,78.0,1.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0
5,6002,2,F,2,Low,165.0,79.0,2.0,1.0,4.0,3.0,4.0,4.0,1.0,4.0
6,6003,1,M,1,High,182.0,98.0,2.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0
7,6003,2,F,2,Middle,159.0,63.0,1.0,4.0,4.0,4.0,5.0,5.0,1.0,2.0
8,6004,1,M,1,High,172.0,89.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,3.0
9,6004,2,F,2,Middle,162.0,66.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0
10,6005,1,M,1,Middle,168.0,79.0,2.0,1.0,5.0,4.0,3.0,5.0,1.0,5.0
11,6005,2,F,2,Middle,167.0,57.0,3.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0
12,6006,1,M,1,High,187.0,80.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0
13,6006,2,F,2,Middle,176.0,82.0,1.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0
14,6007,1,F,2,Middle,156.0,60.0,2.0,4.0,3.0,3.0,1.0,4.0,2.0,4.0
15,6007,2,M,1,High,174.0,70.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,5.0
16,6008,1,M,1,High,182.0,80.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,5.0
17,6008,2,F,2,Middle,168.0,57.0,1.0,2.0,5.0,4.0,1.0,3.0,4.0,4.0
18,6009,1,M,1,Low,185.0,97.0,1.0,1.0,5.0,4.0,4.0,4.0,1.0,5.0
19,6009,2,F,2,Middle,170.0,72.0,2.0,1.0,4.0,3.0,3.0,4.0,1.0,4.0
20,6010,1,M,1,Middle,190.0,110.0,2.0,1.0,5.0,5.0,1.0,5.0,1.0,4.0
21,6010,2,F,2,Middle,180.0,97.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0
22,6011,1,M,1,Middle,188.0,90.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
23,6011,2,F,2,High,172.0,48.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0
24,6012,1,M,1,Low,184.0,94.0,4.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0
25,6012,2,F,2,Middle,164.0,98.0,2.0,1.0,4.0,4.0,3.0,5.0,1.0,3.0
26,6013,1,M,1,Middle,168.0,168.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0
27,6013,2,F,2,Middle,167.0,72.0,2.0,1.0,4.0,3.0,3.0,4.0,5.0,4.0
28,6014,1,M,1,High,180.0,78.0,3.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
29,6014,2,F,2,High,154.0,53.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0
30,6015,1,M,1,Middle,183.0,91.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,4.0
31,6015,2,F,2,Middle,167.0,68.0,1.0,2.0,4.0,4.0,3.0,4.0,1.0,4.0
32,6016,1,F,2,High,156.0,68.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
33,6016,2,M,1,High,170.0,65.0,1.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0
34,6017,1,M,1,Middle,170.0,80.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0
35,6017,2,F,2,Middle,165.0,0.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,4.0
36,6018,1,M,1,Low,175.0,84.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,3.0
37,6018,2,F,2,Low,168.0,80.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0
38,6019,1,F,2,Middle,165.0,80.0,2.0,1.0,3.0,4.0,1.0,4.0,1.0,4.0
39,6019,2,M,1,Middle,176.0,73.0,2.0,1.0,5.0,5.0,1.0,4.0,1.0,5.0
40,6020,1,M,1,Middle,165.0,94.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
41,6020,2,F,2,Low,165.0,64.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0
42,6021,1,M,1,Low,169.0,80.0,2.0,3.0,5.0,4.0,2.0,3.0,2.0,4.0
43,6021,2,F,2,Low,160.0,54.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0
44,6022,1,M,1,Middle,170.0,65.0,2.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0
45,6022,2,F,2,High,173.0,65.0,2.0,1.0,4.0,4.0,3.0,5.0,1.0,3.0
46,6023,1,M,1,Middle,175.0,83.0,2.0,1.0,4.0,5.0,5.0,5.0,1.0,4.0
47,6023,2,F,2,Middle,161.0,83.0,3.0,1.0,4.0,5.0,5.0,5.0,1.0,4.0
48,6024,1,M,1,Middle,186.0,91.0,2.0,1.0,5.0,4.0,1.0,3.0,1.0,5.0
49,6024,2,F,2,Middle,168.0,83.0,1.0,1.0,5.0,4.0,3.0,4.0,1.0,4.0
50,6025,1,M,1,Middle,180.0,80.0,2.0,3.0,4.0,3.0,3.0,4.0,1.0,4.0
51,6025,2,F,2,Middle,169.0,79.0,2.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0
52,6026,1,M,1,High,173.0,69.0,2.0,1.0,4.0,4.0,4.0,5.0,1.0,3.0
53,6026,2,F,2,Low,175.0,85.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,4.0
54,6027,1,M,1,Middle,178.0,89.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0
55,6027,2,F,2,Middle,164.0,57.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0
56,6028,1,F,2,Low,160.0,62.0,2.0,3.0,5.0,3.0,1.0,5.0,1.0,3.0
57,6028,2,M,1,High,181.0,81.0,1.0,1.0,5.0,3.0,1.0,5.0,3.0,5.0
58,6029,1,M,1,Middle,185.0,92.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,4.0
59,6029,2,F,2,Middle,163.0,52.0,2.0,1.0,5.0,4.0,1.0,4.0,1.0,4.0
60,6030,1,F,2,Middle,170.0,70.0,2.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0
61,6030,2,M,1,Middle,182.0,82.0,1.0,1.0,4.0,3.0,2.0,4.0,1.0,4.0
62,6031,1,M,1,Middle,180.0,68.0,2.0,2.0,4.0,3.0,3.0,4.0,1.0,4.0
63,6031,2,F,2,Middle,172.0,174.0,2.0,1.0,5.0,5.0,4.0,4.0,3.0,5.0
64,6032,1,M,1,Middle,187.0,80.0,1.0,1.0,2.0,3.0,5.0,3.0,3.0,3.0
65,6032,2,F,2,Low,178.0,75.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
66,6033,1,F,2,Middle,167.0,67.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0
67,6033,2,M,1,Middle,175.0,78.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
68,6034,1,F,2,High,172.0,65.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0
69,6034,2,M,1,High,189.0,103.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0
70,6035,1,M,1,Middle,172.0,65.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0
71,6035,2,F,2,Middle,159.0,57.0,3.0,1.0,5.0,5.0,3.0,5.0,1.0,4.0
72,6036,1,M,1,Middle,170.0,81.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,3.0
73,6036,2,F,2,Middle,160.0,63.0,3.0,1.0,4.0,3.0,2.0,4.0,2.0,3.0
74,6037,1,M,1,Middle,189.0,125.0,2.0,1.0,4.0,3.0,2.0,2.0,3.0,5.0
75,6037,2,F,2,Middle,182.0,115.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
76,6038,1,M,1,Middle,160.0,72.0,2.0,1.0,4.0,1.0,2.0,1.0,5.0,5.0
77,6038,2,F,2,Middle,150.0,65.0,2.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0
78,6039,1,F,2,Middle,168.0,62.0,2.0,1.0,4.0,3.0,4.0,5.0,1.0,4.0
79,6039,2,M,1,High,173.0,81.0,3.0,4.0,5.0,4.0,3.0,5.0,1.0,5.0
80,6040,1,M,1,Middle,165.0,63.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0
81,6040,2,F,2,Middle,167.0,65.0,2.0,2.0,5.0,3.0,2.0,4.0,1.0,4.0
82,6041,1,M,1,Middle,175.0,88.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
83,6041,2,F,2,Middle,160.0,76.0,2.0,1.0,4.0,3.0,2.0,3.0,1.0,3.0
84,6042,1,M,1,High,168.0,76.0,2.0,1.0,4.0,3.0,4.0,4.0,1.0,4.0
85,6042,2,F,2,Middle,173.0,87.0,2.0,1.0,5.0,4.0,1.0,4.0,1.0,4.0
86,6043,1,M,1,Middle,194.0,95.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
87,6043,2,F,2,Low,164.0,62.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0
88,6044,1,M,1,Middle,172.0,67.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0
89,6044,2,F,2,High,165.0,56.0,5.0,1.0,4.0,4.0,3.0,4.0,1.0,5.0
90,6045,1,F,2,Middle,159.0,96.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0
91,6045,2,M,1,Middle,179.0,100.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0
92,6046,1,F,2,Middle,170.0,69.0,2.0,2.0,5.0,4.0,4.0,5.0,1.0,5.0
93,6046,2,M,1,Middle,176.0,85.0,2.0,1.0,5.0,4.0,1.0,4.0,1.0,5.0
94,6047,1,M,1,High,183.0,74.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0
95,6047,2,F,2,High,165.0,67.0,3.0,1.0,5.0,4.0,3.0,4.0,2.0,5.0
96,6048,1,M,1,High,189.0,104.0,4.0,1.0,4.0,3.0,3.0,4.0,1.0,3.0
97,6048,2,F,2,Middle,163.0,87.0,2.0,1.0,4.0,2.0,2.0,3.0,1.0,5.0
98,6049,1,M,1,Middle,189.0,115.0,3.0,2.0,4.0,4.0,1.0,3.0,3.0,4.0
99,6049,2,F,2,Middle,170.0,80.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0
100,6050,2,M,1,Middle,190.0,120.0,2.0,1.0,5.0,4.0,1.0,5.0,1.0,4.0
101,6050,4,F,2,Middle,176.0,100.0,4.0,2.0,4.0,4.0,2.0,4.0,1.0,4.0
102,6051,1,F,2,High,158.0,52.0,1.0,1.0,4.0,4.0,3.0,4.0,2.0,4.0
103,6051,2,M,1,High,168.0,72.0,2.0,1.0,5.0,4.0,4.0,4.0,1.0,5.0
104,6052,1,M,1,Middle,188.0,112.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0
105,6052,2,F,2,Middle,178.0,84.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0
106,6053,1,M,1,Middle,174.0,72.0,1.0,1.0,5.0,3.0,3.0,5.0,1.0,4.0
107,6053,2,F,2,Middle,172.0,77.0,2.0,1.0,5.0,2.0,1.0,5.0,2.0,3.0
108,6054,1,M,1,Middle,180.0,117.0,2.0,1.0,4.0,4.0,2.0,4.0,2.0,4.0
109,6054,2,F,2,Low,170.0,78.0,2.0,1.0,5.0,4.0,2.0,4.0,1.0,4.0
110,6055,1,M,1,High,177.0,82.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,3.0
111,6055,2,F,2,Middle,163.0,56.0,3.0,3.0,4.0,3.0,1.0,4.0,1.0,4.0
112,6056,1,M,1,Middle,174.0,73.0,1.0,1.0,5.0,3.0,3.0,4.0,1.0,5.0
113,6056,2,F,2,Middle,162.0,65.0,3.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
114,6057,1,M,1,Middle,188.0,108.0,2.0,2.0,5.0,4.0,1.0,3.0,1.0,5.0
115,6057,2,F,2,Middle,168.0,68.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,4.0
116,6058,1,M,1,High,176.0,80.0,2.0,2.0,3.0,3.0,4.0,4.0,1.0,4.0
117,6058,2,F,2,High,155.0,51.0,3.0,1.0,4.0,5.0,4.0,4.0,1.0,4.0
118,6059,1,M,1,Low,182.0,118.0,2.0,1.0,4.0,4.0,2.0,5.0,2.0,4.0
119,6059,2,F,2,Low,169.0,63.0,2.0,1.0,5.0,5.0,4.0,5.0,1.0,5.0
120,6060,1,M,1,High,185.0,85.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0
121,6060,2,F,2,High,160.0,65.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0
122,6061,1,M,2,Middle,180.0,107.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0
123,6061,2,F,1,Middle,170.0,84.0,2.0,1.0,5.0,5.0,4.0,5.0,1.0,5.0
124,6062,1,M,1,High,175.0,68.0,2.0,3.0,4.0,3.0,1.0,4.0,1.0,4.0
125,6062,2,F,2,Middle,163.0,59.0,2.0,5.0,5.0,4.0,3.0,5.0,2.0,5.0
126,6063,1,F,2,High,165.0,74.0,2.0,1.0,5.0,4.0,2.0,5.0,1.0,5.0
127,6063,3,F,1,High,165.0,65.0,1.0,1.0,5.0,5.0,1.0,3.0,1.0,5.0
128,6064,1,M,1,Middle,187.0,83.0,1.0,3.0,4.0,2.0,3.0,4.0,2.0,4.0
129,6064,2,F,2,Middle,175.0,69.0,3.0,3.0,5.0,3.0,2.0,2.0,2.0,4.0
130,6065,1,F,2,Middle,170.0,64.0,1.0,1.0,5.0,4.0,3.0,5.0,1.0,4.0
131,6065,2,M,1,High,172.0,74.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0
132,6066,1,M,2,Middle,176.0,79.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0
133,6066,2,F,1,Middle,168.0,69.0,1.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0
134,6067,1,M,1,Middle,180.0,87.0,3.0,2.0,4.0,4.0,3.0,5.0,2.0,3.0
135,6067,2,F,2,Middle,165.0,75.0,2.0,2.0,4.0,4.0,3.0,4.0,1.0,4.0
136,6068,1,F,2,Middle,164.0,102.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,4.0
137,6068,2,M,1,Middle,172.0,88.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,3.0
138,6069,1,M,1,Middle,171.0,70.0,2.0,2.0,4.0,4.0,3.0,3.0,1.0,4.0
139,6069,2,F,2,Middle,181.0,60.0,2.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0
140,6070,1,F,2,Middle,172.0,66.0,2.0,3.0,5.0,5.0,4.0,4.0,1.0,5.0
141,6070,2,M,1,High,171.0,90.0,3.0,3.0,5.0,3.0,2.0,4.0,2.0,4.0
142,6071,1,M,1,High,182.0,94.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0
143,6071,2,F,2,High,172.0,84.0,1.0,1.0,5.0,4.0,4.0,5.0,2.0,4.0
144,6072,1,M,1,High,172.0,63.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,4.0
145,6072,2,F,2,High,176.0,69.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0
146,6073,1,M,1,Middle,182.0,78.0,5.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0
147,6073,2,F,2,Middle,164.0,61.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
148,6074,1,M,1,High,184.0,83.0,2.0,2.0,4.0,4.0,3.0,4.0,1.0,3.0
149,6074,2,F,2,High,156.0,62.0,2.0,4.0,4.0,4.0,2.0,4.0,1.0,4.0
150,6075,1,M,1,Middle,182.0,86.0,2.0,1.0,4.0,4.0,1.0,3.0,1.0,3.0
151,6075,2,F,2,Middle,165.0,56.0,2.0,1.0,4.0,4.0,2.0,5.0,1.0,4.0
152,6076,1,M,1,Middle,185.0,91.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
153,6076,2,F,2,Middle,168.0,77.0,2.0,1.0,4.0,5.0,3.0,4.0,1.0,5.0
154,6077,1,M,1,Middle,179.0,80.0,3.0,1.0,5.0,3.0,4.0,5.0,2.0,4.0
155,6077,2,F,2,Middle,167.0,60.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,2.0
156,6078,1,M,1,Middle,177.0,78.0,2.0,1.0,4.0,5.0,4.0,4.0,1.0,3.0
157,6078,2,F,2,Middle,177.0,80.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0
158,6079,1,M,1,Middle,180.0,105.0,3.0,3.0,5.0,2.0,3.0,3.0,2.0,4.0
159,6079,2,F,2,Middle,167.0,49.0,3.0,2.0,3.0,3.0,1.0,4.0,3.0,4.0
160,6080,1,M,2,High,181.0,91.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0
161,6080,2,F,1,High,169.0,67.0,2.0,3.0,4.0,4.0,2.0,3.0,2.0,3.0
162,6081,1,M,1,High,182.0,90.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
163,6081,2,F,2,Middle,170.0,70.0,2.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
164,6082,1,F,1,Middle,156.0,75.0,5.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0
165,6082,2,M,2,Low,175.0,107.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0
166,6083,1,M,1,Middle,175.0,70.0,2.0,1.0,4.0,3.0,3.0,4.0,1.0,4.0
167,6083,2,F,2,Middle,168.0,67.0,1.0,1.0,5.0,3.0,5.0,5.0,1.0,4.0
168,6084,1,M,1,Middle,178.0,84.0,2.0,3.0,5.0,2.0,1.0,5.0,1.0,2.0
169,6084,2,F,2,Middle,154.0,78.0,3.0,3.0,5.0,3.0,5.0,5.0,2.0,4.0
170,6085,1,M,1,High,181.0,81.0,2.0,1.0,4.0,5.0,1.0,4.0,1.0,4.0
171,6085,2,F,2,High,170.0,62.0,2.0,1.0,5.0,5.0,1.0,2.0,1.0,4.0
172,6086,1,M,1,High,172.0,86.0,2.0,1.0,5.0,5.0,1.0,5.0,1.0,4.0
173,6086,2,F,2,Middle,162.0,65.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0
174,6087,1,M,1,High,184.0,116.0,2.0,1.0,4.0,4.0,3.0,4.0,2.0,4.0
175,6087,2,F,2,High,168.0,97.0,2.0,1.0,3.0,4.0,1.0,4.0,1.0,3.0
176,6088,1,M,1,Middle,183.0,94.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
177,6088,2,F,2,Middle,163.0,72.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0
178,6089,1,F,2,Middle,163.0,85.0,2.0,2.0,5.0,2.0,3.0,3.0,2.0,4.0
179,6089,2,M,1,High,185.0,86.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0
